variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_equal_vol60,e9d6a14a163309492014,1.1823053930975123,39.570332103309894,1211,0.3,1.5,0.2,daily,28,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol180,8fa3793ee7cb8ebd309a,1.180213056193213,21.71731813706132,1211,0.2,1.0,0.3,daily,29,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol180,5b693500cb4dd6b93d75,1.1747796494369829,22.426370002134632,1211,0.2,1.0,0.3,daily,30,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol180,9f0c3dc9d4a8bff074ea,1.1747796494369829,22.426370002134632,1211,0.2,1.0,0.3,daily,31,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol180,7f5df9b6da27226d159b,1.1680446622438678,28.10089353553419,1211,0.25,1.0,0.3,daily,32,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol180,75db8d6df95f1678b278,1.099677054033857,41.212625258438784,1211,0.35,1.5,0.3,daily,33,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol180,fe4cfec91f6d82084353,1.099677054033857,41.212625258438784,1211,0.35,1.5,0.3,daily,34,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol180,076a800da3c10564854a,1.0985654662057478,29.5003848925772,1211,0.25,1.0,0.3,daily,35,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol180,6fe3b3e839feef0d2224,1.0985654662057478,29.5003848925772,1211,0.25,1.0,0.3,daily,36,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol180,53c92509ecffce9315d5,1.0969820909188572,17.721075395997623,1211,0.15,1.0,0.3,daily,37,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol180,99ab0000d32ca687331b,1.0955981059618063,41.43146585203983,1211,0.35,1.5,0.3,daily,38,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_equal_vol180,71dce87818f78370f48a,1.0864451757237679,41.60511080596768,1211,0.35,1.5,0.2,daily,39,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol90,38900659a6a1f9b46da0,1.006321315236891,28.59394429054922,1211,0.25,1.0,0.4,daily,40,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol90,b9efac181d454be6d5f4,1.006321315236891,28.59394429054922,1211,0.25,1.0,0.4,daily,41,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol90,199008f07ba64109c296,1.0021843357973668,28.598876058049353,1211,0.25,1.0,0.35,daily,42,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol90,223258c75821cfc80332,0.988263896001712,29.58389786658288,1211,0.25,1.0,0.4,daily,43,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol90,5fcea45f71cdec54c443,0.988263896001712,29.58389786658288,1211,0.25,1.0,0.35,daily,44,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol90,5185848b1322909ec1ba,0.9823998789783914,29.64152277987946,1211,0.25,1.0,0.35,daily,45,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol90,4719c1a6796127461d5d,0.9352854069248404,30.65426589520285,1211,0.25,1.0,0.4,daily,46,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol90,69ffcd46017166ab6152,0.9352854069248404,30.65426589520285,1211,0.25,1.0,0.4,daily,47,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol90,48600820eda5b436f0fe,0.9327820408133893,30.63805478279845,1211,0.25,1.0,0.4,daily,48,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol90,59a6ba8f4ea3fece7d70,0.9327820408133893,30.63805478279845,1211,0.25,1.0,0.4,daily,49,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol90,49d13f1577e1e94b5028,0.9321298056527587,30.727911703113953,1211,0.25,1.0,0.35,daily,50,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol90,e75b5929e5aebfd00bb9,0.929630029307448,30.71347575087606,1211,0.25,1.0,0.4,daily,51,False,below_top_three
nested_expanding,2024,2023-12-31,2020-09-07,time_series,ts_equal_vol90,5b0b37a58e8d665c07bd,0.919674096204184,30.833974721600644,1211,0.25,1.0,0.15,daily,52,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_equal_vol360,9d0936cfae8cd357cf01,1.2159313733686297,8.27179969148624,1577,0.15,1.0,0.05,weekly,1,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol360,2305fe1f330c9f427afd,1.2128933626412362,43.52600464615131,1577,0.35,2.0,0.15,daily,2,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol360,b793610054fbe02be992,1.2128933626412362,43.52600464615131,1577,0.35,2.0,0.15,daily,3,True,top_three_distinct_models
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol360,178ee7a8bcf0388fd37e,1.2089117272420373,43.60353955942683,1577,0.35,2.0,0.15,daily,4,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol360,26a3f2b399291bdde9f3,1.2062181677683421,43.220455162682484,1577,0.35,2.0,0.15,daily,5,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol360,fa0456fec2c703e3bb02,1.2062181677683421,43.220455162682484,1577,0.35,2.0,0.15,daily,6,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol360,6734fd464ce2de1b71a4,1.2013484573774247,43.27300744416297,1577,0.35,2.0,0.15,daily,7,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol360,a6e8e4a64f1856cb1624,1.1950710837274159,8.200331475962473,1577,0.15,1.0,0.05,weekly,8,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol360,22fe744cac3501cc6639,1.1723405254284927,8.195622761862786,1577,0.15,1.0,0.05,weekly,9,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol360,b94d1ffda553618a6140,1.1723405254284927,8.195622761862786,1577,0.15,1.0,0.05,weekly,10,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol360,29d202e2c28e2e935225,1.1617713615703806,8.229728419492469,1577,0.15,1.0,0.05,weekly,11,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol360,67bd444f107cedeec489,1.1617713615703806,8.229728419492469,1577,0.15,1.0,0.05,weekly,12,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol360,7865619bee15edf6be5e,1.1572384292539637,8.26833519557752,1577,0.15,1.0,0.05,weekly,13,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol60,0279c5783001f902fff6,1.135721379429633,45.53093239777539,1577,0.35,2.0,0.2,daily,14,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol60,b4a1093f31d9e8f50604,1.135721379429633,45.53093239777539,1577,0.35,2.0,0.2,daily,15,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol60,503ac50967509639b38a,1.1348074380818352,32.52531842199708,1577,0.25,1.5,0.2,daily,16,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol60,2b62be592eb935b0701d,1.1337436751351098,26.987821189487423,1577,0.2,1.5,0.2,daily,17,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol60,e9572145756fa17b7649,1.1337436751351098,26.987821189487423,1577,0.2,1.5,0.2,daily,18,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol60,99eb32060f09f503d164,1.1319887971593163,20.26055875327742,1577,0.15,1.0,0.2,daily,19,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol60,bd3033e993d811fb75f3,1.1154190836705087,34.562751177782395,1577,0.25,1.5,0.4,daily,20,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol60,c80b711b2f5fecdb5788,1.1154190836705087,34.562751177782395,1577,0.25,1.5,0.4,daily,21,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol60,02f0295ba637f2c56354,1.1145748987669704,48.36649881336356,1577,0.35,2.0,0.4,daily,22,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol60,f979dae17133d02e32bd,1.1145748987669704,48.36649881336356,1577,0.35,2.0,0.4,daily,23,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol60,1e7584e09db29d83ce60,1.1104163191812297,48.487345454685986,1577,0.35,2.0,0.4,daily,24,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol60,89e947a073400fd3c2a2,1.1103640282835718,34.61657987435764,1577,0.25,1.5,0.4,daily,25,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_equal_vol60,e9d6a14a163309492014,1.0997383542405907,41.691544843059056,1577,0.3,1.5,0.2,daily,26,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol180,497708d064e9c42d5527,0.9990760152993309,17.525584858588193,1577,0.15,1.0,0.3,daily,27,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol180,f07f92a018e7fcdc3644,0.9990760152993309,17.525584858588193,1577,0.15,1.0,0.3,daily,28,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol180,efa13cf5bd5aa659066f,0.9943811600335497,17.533862868306016,1577,0.15,1.0,0.3,daily,29,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol180,5b693500cb4dd6b93d75,0.9941684578904821,24.305972347521465,1577,0.2,1.0,0.3,daily,30,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol180,9f0c3dc9d4a8bff074ea,0.9941684578904821,24.305972347521465,1577,0.2,1.0,0.3,daily,31,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol180,23a8653f7a58ad30e7d6,0.989033048414348,18.2552490810192,1577,0.15,1.0,0.3,daily,32,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol180,1c1229bdfadfc3f3991f,0.9380597096299378,18.832378631225495,1577,0.15,1.0,0.3,daily,33,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol180,30817e3e12fb747a22f1,0.9380597096299378,18.832378631225495,1577,0.15,1.0,0.3,daily,34,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol180,076a800da3c10564854a,0.9370749416395805,31.457604248023166,1577,0.25,1.0,0.3,daily,35,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol180,6fe3b3e839feef0d2224,0.9370749416395805,31.457604248023166,1577,0.25,1.0,0.3,daily,36,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol180,b8a81cad5165ed40d35c,0.9361589651913707,31.458615505251544,1577,0.25,1.0,0.3,daily,37,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol180,e8c8da1171f199d8f207,0.9349018964218714,18.915622936118,1577,0.15,1.0,0.3,daily,38,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_equal_vol180,05ac712364ee7f215f54,0.927785494512947,25.273200152977616,1577,0.2,1.0,0.2,daily,39,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol90,38900659a6a1f9b46da0,0.922964251751471,29.95701767354752,1577,0.25,1.0,0.4,daily,40,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol90,b9efac181d454be6d5f4,0.922964251751471,29.95701767354752,1577,0.25,1.0,0.4,daily,41,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol90,199008f07ba64109c296,0.9198182872171117,29.960804847280816,1577,0.25,1.0,0.35,daily,42,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol90,223258c75821cfc80332,0.9186690174676141,31.305369511990133,1577,0.25,1.0,0.4,daily,43,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol90,b18d6a41ac83762626af,0.9186690174676141,31.305369511990133,1577,0.25,1.0,0.4,daily,44,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol90,5185848b1322909ec1ba,0.9141802795703851,31.34289242861018,1577,0.25,1.0,0.35,daily,45,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol90,4719c1a6796127461d5d,0.8791185082852657,32.069314348118404,1577,0.25,1.0,0.4,daily,46,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol90,69ffcd46017166ab6152,0.8791185082852657,32.069314348118404,1577,0.25,1.0,0.4,daily,47,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol90,49d13f1577e1e94b5028,0.8768475983711719,32.12215429910536,1577,0.25,1.0,0.35,daily,48,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol90,48600820eda5b436f0fe,0.8765985911907686,32.038120026529775,1577,0.25,1.0,0.4,daily,49,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol90,59a6ba8f4ea3fece7d70,0.8765985911907686,32.038120026529775,1577,0.25,1.0,0.4,daily,50,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol90,e75b5929e5aebfd00bb9,0.8743342108675938,32.092339729430705,1577,0.25,1.0,0.4,daily,51,False,below_top_three
nested_expanding,2025,2024-12-31,2020-09-07,time_series,ts_equal_vol90,5b0b37a58e8d665c07bd,0.8662312678619951,32.176639612170646,1577,0.25,1.0,0.15,daily,52,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_equal_vol360,9d0936cfae8cd357cf01,1.0179888295203001,8.17177578636415,1942,0.15,1.0,0.05,weekly,1,True,top_three_distinct_models
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol360,4664e92740b9adbda1e5,1.010218680289323,8.696433777196575,1942,0.15,1.0,0.1,weekly,2,True,top_three_distinct_models
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol360,569865d3b6eac0d3f6d7,1.010218680289323,8.696433777196575,1942,0.15,1.0,0.1,weekly,3,True,top_three_distinct_models
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol360,35b261202b3f9857da2f,1.0078368843122374,8.701735300740316,1942,0.15,1.0,0.1,weekly,4,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol360,cc32e6d2b6f7efde1650,1.0050783173415543,8.774403468741564,1942,0.15,1.0,0.1,weekly,5,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol360,e61a0b2e11871fd79167,1.0050783173415543,8.774403468741564,1942,0.15,1.0,0.1,weekly,6,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol360,7846aadedc278b2ef1ab,1.0035753329415256,8.779185068447738,1942,0.15,1.0,0.1,weekly,7,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_quarterly_vol360,a6e8e4a64f1856cb1624,1.0004676630739857,8.117161114233133,1942,0.15,1.0,0.05,weekly,8,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol360,22fe744cac3501cc6639,0.9822532060136704,8.114279468081925,1942,0.15,1.0,0.05,weekly,9,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol360,b94d1ffda553618a6140,0.9822532060136704,8.114279468081925,1942,0.15,1.0,0.05,weekly,10,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol360,29d202e2c28e2e935225,0.9721932249617499,8.146402962731415,1942,0.15,1.0,0.05,weekly,11,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol360,67bd444f107cedeec489,0.9721932249617499,8.146402962731415,1942,0.15,1.0,0.05,weekly,12,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_semiannual_vol360,7865619bee15edf6be5e,0.9685118978421021,8.17611374004406,1942,0.15,1.0,0.05,weekly,13,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_annual_vol60,1120445a88b660688e18,0.9261532444752311,47.77831001120528,1942,0.35,2.0,0.2,daily,14,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_annual_vol60,a086c7adf298f043a265,0.9261532444752311,47.77831001120528,1942,0.35,2.0,0.2,daily,15,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_annual_vol60,f46bcc4e60fdc39ab077,0.9247205180168476,47.80730826489959,1942,0.35,2.0,0.2,daily,16,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_frozen_vol60,3d29661b06e1274e96f5,0.9225290308848118,19.792648355748252,1942,0.15,1.0,0.2,daily,17,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_frozen_vol60,931fe169ee0222e095a3,0.9225290308848118,19.792648355748252,1942,0.15,1.0,0.2,daily,18,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_75_frozen_vol60,ac5eb960c29954edb7e5,0.921781485171405,19.794219112142365,1942,0.15,1.0,0.2,daily,19,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_semiannual_vol60,41d5607241e4ccbb0328,0.9121075678403522,27.887984897444237,1942,0.2,1.0,0.4,daily,20,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_semiannual_vol60,c8517d3b194eee9353c7,0.9121075678403522,27.887984897444237,1942,0.2,1.0,0.4,daily,21,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_90_quarterly_vol60,5074c67eed4b83a6faad,0.9112968655588936,27.863210002335215,1942,0.2,1.0,0.4,daily,22,False,below_top_three
nested_expanding,2026_ytd,2025-12-31,2020-09-07,time_series,ts_shrink_80_primary_quarterly_vol60,80237afdc51e05d72d4b,0.9112968655588936,27.863210002335215,1942,0.2,1.0,0.4,daily,23,False,below_top_three
